[上市]  2330  台積電,2022-06-28 10:25:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:25:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:25:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:25:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:25:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:25:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:25:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:25:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:28:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:28:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:28:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:28:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:28:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:28:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:28:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:28:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:28:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:28:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:28:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:28:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:28:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:28:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:31:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:31:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:31:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:31:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:31:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:31:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:31:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:31:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:31:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:31:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:31:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:31:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:31:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:31:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:31:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:34:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:34:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:34:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:34:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:34:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:34:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:34:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:34:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:34:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:34:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:34:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:34:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:34:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:34:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:37:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:37:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:37:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:37:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:37:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:37:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:37:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:37:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:37:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:37:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:37:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:37:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:37:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:37:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:40:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:40:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:40:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:40:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:40:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:40:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:40:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:40:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:40:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:40:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:40:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:40:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:40:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:40:06,497.0,-1.5,-0.3
[上市]  2330  台積電,2022-06-28 10:43:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:43:06,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 10:58:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 10:58:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:01:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:01:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:01:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:01:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:01:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:01:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:01:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:01:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:01:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:01:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:01:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:01:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:01:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:01:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:04:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:04:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:04:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:04:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:04:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:04:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:04:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:04:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:04:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:04:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:04:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:04:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:04:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:04:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:04:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:07:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:07:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:07:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:07:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:07:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:07:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:07:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:07:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:07:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:07:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:07:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:07:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:07:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:07:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:10:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:10:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:10:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:10:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:10:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:10:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:10:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:10:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:10:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:10:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:10:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:10:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:10:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:10:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:10:07,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:13:07,499.0,0.5,0.1
[上市]  2330  台積電,2022-06-28 11:13:07,499.0,0.5,0.1
[上市]  2330  台積電,2022-06-28 11:13:07,499.0,0.5,0.1
[上市]  2330  台積電,2022-06-28 11:13:07,499.0,0.5,0.1
[上市]  2330  台積電,2022-06-28 11:13:07,499.0,0.5,0.1
[上市]  2330  台積電,2022-06-28 11:13:07,499.0,0.5,0.1
[上市]  2330  台積電,2022-06-28 11:13:07,499.0,0.5,0.1
[上市]  2330  台積電,2022-06-28 11:13:07,499.0,0.5,0.1
[上市]  2330  台積電,2022-06-28 11:13:07,499.0,0.5,0.1
[上市]  2330  台積電,2022-06-28 11:13:07,499.0,0.5,0.1
[上市]  2330  台積電,2022-06-28 11:13:07,499.0,0.5,0.1
[上市]  2330  台積電,2022-06-28 11:13:07,499.0,0.5,0.1
[上市]  2330  台積電,2022-06-28 11:13:07,499.0,0.5,0.1
[上市]  2330  台積電,2022-06-28 11:13:07,499.0,0.5,0.1
[上市]  2330  台積電,2022-06-28 11:16:08,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:16:08,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:16:08,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:16:08,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:16:08,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:16:08,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:16:08,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:16:08,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:16:08,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:16:08,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:16:08,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:16:08,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:16:08,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:16:08,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:16:08,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:19:08,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:19:08,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:19:08,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:19:08,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:19:08,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:19:08,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:19:08,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:19:08,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:19:08,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:19:08,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:19:08,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:19:08,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:19:08,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:19:08,498.5,0.0,0.0
[上市]  2330  台積電,2022-06-28 11:22:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:22:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:22:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:22:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:22:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:22:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:22:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:22:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:22:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:22:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:22:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:22:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:22:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:22:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:22:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:25:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:25:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:25:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:25:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:25:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:25:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:25:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:25:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:25:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:25:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:25:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:25:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:25:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:28:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:28:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:28:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:28:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:28:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:28:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:28:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:28:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:28:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:28:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:28:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:28:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:28:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:28:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:31:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:31:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:31:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:31:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:31:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:31:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:31:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:31:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:31:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:31:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:31:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:31:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:31:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:31:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:34:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:34:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:34:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:34:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:34:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:34:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:34:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:34:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:34:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:34:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:34:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:34:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:34:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:34:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:37:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:37:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:37:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:37:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:37:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:37:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:37:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:37:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:37:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:37:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:37:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:37:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:37:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:37:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:37:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:40:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:40:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:40:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:40:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:40:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:40:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:40:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:40:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:40:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:40:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:40:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:40:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:40:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:40:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:43:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:43:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:43:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:43:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:43:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:43:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:43:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:43:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:43:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:43:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:43:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:43:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:43:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:43:08,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:46:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:46:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:46:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:46:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:46:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:46:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:46:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:46:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:46:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:46:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:46:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:46:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:46:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:46:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:46:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:49:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:49:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:49:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:49:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:49:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:49:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:49:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:49:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:49:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:49:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:49:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:49:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:49:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:49:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:49:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:52:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:52:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:52:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:52:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:52:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:52:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:52:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:52:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:52:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:52:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:52:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:52:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:52:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:52:09,498.0,-0.5,-0.1
[上市]  2330  台積電,2022-06-28 11:55:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 11:55:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 11:55:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 11:55:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 11:55:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 11:55:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 11:55:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 11:55:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 11:55:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 11:55:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 11:55:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 11:55:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 11:55:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 11:55:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 11:55:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 11:58:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 11:58:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 11:58:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 11:58:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 11:58:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 11:58:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 11:58:09,497.5,-1.0,-0.2
[上市]  2330  台積電,2022-06-28 11:58:09,497.5,-1.0,-0.2
